SUJET,CARTE,SEMANTIQUE,VISUEL,DATE DEBUT FIXATION,DATE FIN FIXATION,DUREE
FIXATION,X,Y,DIAMETRE PUPILLE
11,alim2,sem,V3,3252600,3252800,180,792.9,147.1,745
11,alim2,sem,V3,3252800,3253000,212,774.1,139.7,736
11,alim2,sem,V3,3253000,3253200,192,781.4,73.8,702
11,alim2,sem,V3,3253300,3253500,280,860.6,181.1,743
11,alim2,sem,V3,3253600,3253800,200,855.1,257.5,798
11,alim2,sem,V3,3253800,3254100,280,956.5,330,836
11,alim2,sem,V3,3254100,3254400,284,880.4,265.2,803
11,alim2,sem,V3,3254500,3254700,216,794.3,375.9,850
11,alim2,sem,V3,3254700,3255000,260,842.5,239.3,807
11,alim2,sem,V3,3255000,3255200,192,786.5,377.4,846
11,alim2,sem,V3,3255200,3255500,268,695.9,480,868
11,alim2,sem,V3,3255600,3255800,264,865.8,750.2,842
11,alim2,sem,V3,3255800,3256000,116,925.9,796.5,811
11,alim2,sem,V3,3256000,3256200,208,705.7,801.3,805
11,alim2,sem,V3,3256300,3256500,192,490.7,645.5,813
11,alim2,sem,V3,3256500,3256700,220,432.3,637.8,818
11,alim2,sem,V3,3256700,3257200,456,327.8,676.4,792
11,alim2,sem,V3,3257200,3257400,148,221.8,609.9,783
11,alim2,sem,V3,3257400,3257700,276,157.6,621.6,771
11,alim2,sem,V3,3257700,3257700,24,135.8,605.9,776
11,alim2,sem,V3,3257700,3258000,244,313.5,558.6,786
11,alim2,sem,V3,3258000,3258200,236,321.9,482.3,783
11,alim2,sem,V3,3258300,3258500,172,99.1,509.6,752
11,alim2,sem,V3,3258500,3258700,244,70.5,533.3,737
11,alim2,sem,V3,3258800,3259100,352,172.9,481.7,764
11,alim2,sem,V3,3259100,3259400,256,184.1,423.5,780
11,alim2,sem,V3,3259400,3259700,296,83.8,384.6,757
11,alim2,sem,V3,3259700,3260000,232,67.6,365.2,767
11,alim2,sem,V3,3260000,3260200,232,81.3,385.1,805
11,alim2,sem,V3,3260200,3260600,332,73.6,315.2,808
11,alim2,sem,V3,3260600,3260900,268,238.5,354.8,857
11,alim2,sem,V3,3260900,3261200,276,305.9,319.1,874
11,alim2,sem,V3,3261200,3261400,168,516.6,340.5,872
11,alim2,sem,V3,3261400,3261600,232,496.6,310.9,836
11,alim2,sem,V3,3261700,3261900,200,580.9,331.2,830
11,alim2,sem,V3,3261900,3262100,168,518.5,368.8,829
11,alim2,sem,V3,3262100,3262400,284,345.8,263.3,783
11,alim2,sem,V3,3262400,3262500,104,231.4,257.7,781
11,alim2,sem,V3,3262600,3263000,404,150.3,259.2,793
11,alim2,sem,V3,3263000,3263400,452,129.4,241.9,815
11,alim2,sem,V3,3263400,3263600,108,142.7,251.2,831
11,alim2,sem,V3,3263600,3264000,392,212.9,140,809
11,alim2,sem,V3,3264000,3264300,304,399.2,144.3,853
11,alim2,sem,V3,3264300,3264500,188,415.1,144.2,861
11,alim2,sem,V3,3264600,3265000,400,587.4,124.4,838
11,alim2,sem,V3,3265000,3265200,228,768.9,78.3,777
11,alim2,sem,V3,3265400,3266000,608,267.9,362,875
11,alim2,sem,V3,3266000,3266400,360,266.6,377,857
11,alim3,sem,V3,3379800,3381500,1784,939.4,111.4,750
11,alim3,sem,V3,3381600,3381800,192,567.9,71.9,795
11,alim3,sem,V3,3381800,3382000,216,612.3,39.5,681
11,alim3,sem,V3,3382000,3382200,132,630.2,41.8,640
11,alim3,sem,V3,3382200,3382400,212,684.2,117.2,656
11,alim3,sem,V3,3382500,3383000,544,506.4,99,663
11,alim3,sem,V3,3383000,3383200,152,431.3,71.1,688
11,alim3,sem,V3,3383200,3383500,280,258.8,114.7,738
11,alim3,sem,V3,3383600,3384000,452,583.2,196.6,829
11,alim3,sem,V3,3384000,3384300,256,586.3,238.1,851
11,alim3,sem,V3,3384400,3384600,232,245.7,289.3,832
11,alim3,sem,V3,3384600,3384800,240,216.4,323.8,822
11,alim3,sem,V3,3384900,3385100,200,111.3,374.5,797
11,alim3,sem,V3,3385100,3385700,632,86.1,382.8,781
11,alim3,sem,V3,3385700,3386100,404,160.5,399.3,840
11,alim3,sem,V3,3386200,3386400,284,150,420.1,878
11,alim3,sem,V3,3386500,3386700,216,175.2,382.3,890
11,alim3,sem,V3,3386700,3386900,228,216,344.8,878
11,alim3,sem,V3,3387000,3387400,428,290.1,392.6,886
11,alim3,sem,V3,3387400,3387600,204,388.5,402.7,888
11,alim3,sem,V3,3387700,3387900,208,317.5,435.4,876
11,alim3,sem,V3,3387900,3388100,208,154.3,461.4,838
11,alim3,sem,V3,3388100,3388500,316,147.7,510.5,838
11,alim3,sem,V3,3388500,3388800,348,69.8,552.2,846
11,alim3,sem,V3,3388800,3389100,256,58.1,590.4,843
11,alim3,sem,V3,3389100,3389300,196,166.6,561.5,860
11,alim3,sem,V3,3389400,3389600,188,83.2,532.4,830
11,alim3,sem,V3,3389600,3389800,188,63.7,537.2,829
11,alim3,sem,V3,3389800,3390000,256,63.7,591.4,847
11,alim3,sem,V3,3390100,3390500,432,178.6,553.4,872
11,alim3,sem,V3,3390500,3391400,852,327.4,553.1,858
11,alim3,sem,V3,3391400,3391700,268,336.4,603.9,807
11,alim3,sem,V3,3391700,3392000,284,330,668,786
11,alim3,sem,V3,3392000,3392300,264,429.8,718.2,786
11,alim3,sem,V3,3392300,3392500,184,492.8,573.6,786
11,alim3,sem,V3,3392500,3392800,284,495.1,547.9,766
11,alim3,sem,V3,3392900,3393000,168,522.5,666.5,770
11,alim3,sem,V3,3393100,3393300,244,632.7,716.4,762
11,alim3,sem,V3,3393300,3393700,384,682.2,763.4,776
11,alim3,sem,V3,3393700,3394000,296,774.3,820.8,775
11,alim3,sem,V3,3394100,3394300,184,808.6,667.1,785
11,alim3,sem,V3,3394300,3394400,168,837.8,675.7,779
11,alim3,sem,V3,3394500,3394700,200,780.5,628.9,783
11,alim3,sem,V3,3394700,3395000,304,698.7,612.6,790
11,alim3,sem,V3,3395000,3395300,248,774.2,548.3,787
11,alim3,sem,V3,3395300,3395700,364,954,589.6,746
11,alim3,sem,V3,3395700,3396000,268,798.4,551.4,753
11,alim3,sem,V3,3396000,3396200,204,690.9,610.4,770
11,alim3,sem,V3,3396300,3396600,280,873.7,416,727
11,alim3,sem,V3,3396600,3396800,228,853.9,334,707
11,alim3,sem,V3,3396900,3397100,220,684.8,365.3,732
11,alim3,sem,V3,3397100,3397300,188,603.8,402.5,762
11,alim3,sem,V3,3397300,3397600,268,582.6,259.8,708
11,alim3,sem,V3,3397600,3397800,156,592.5,207.2,680
11,alim3,sem,V3,3397800,3398000,188,685.8,143.9,648
11,alim3,sem,V3,3398000,3398400,376,523.4,137,659
11,alim3,sem,V3,3398400,3398600,228,501.2,137.2,684
11,alim3,sem,V3,3398700,3398900,196,430.5,105.9,701
11,alim3,sem,V3,3398900,3399500,576,246.4,161.4,727
11,alim3,sem,V3,3399500,3400100,508,162.9,409.3,853
11,alim3,sem,V3,3400100,3400300,264,234.6,362.3,814
11,alim3,sem,V3,3400400,3400700,356,396.7,353.4,778
11,alim3,sem,V3,3400800,3401200,404,292.2,413.7,766
11,alim3,sem,V3,3401200,3401400,208,388.6,411.4,750
11,alim3,sem,V3,3401500,3401600,132,314.7,441.5,741
11,alim3,sem,V3,3401700,3402000,272,349.2,436.8,742
11,alim3,sem,V3,3402000,3402200,192,314.7,507.7,776
11,alim3,sem,V3,3402200,3402500,264,267.7,513.4,763
11,alim3,sem,V3,3402500,3402700,196,319.1,514.2,759
11,alim3,sem,V3,3402700,3403500,760,248.9,513.6,742
11,alim3,sem,V3,3403500,3403800,304,320.4,512.4,738
11,alim3,sem,V3,3403800,3404400,576,322.2,570.4,724
11,alim3,sem,V3,3404400,3404700,280,316.4,625.5,741
11,alim3,sem,V3,3404800,3405100,380,170.8,563.1,730
11,alim3,sem,V3,3405200,3405500,308,136.1,501.8,703
11,alim3,sem,V3,3405500,3405700,156,124.2,432.4,691
11,alim1,sem,V3,3450500,3450700,216,907.4,664.1,1208
11,alim1,sem,V3,3450800,3452300,1588,927.5,692.4,1152
11,alim1,sem,V3,3452500,3452700,264,350.4,161.9,844
11,alim1,sem,V3,3452800,3453100,332,239,71.9,662
11,alim1,sem,V3,3453100,3453300,160,225.9,52.5,631
11,alim1,sem,V3,3453300,3453600,324,50,86.2,627
11,alim1,sem,V3,3453700,3453900,204,249.4,56.1,647
11,alim1,sem,V3,3453900,3454200,288,347.4,59,677
11,alim1,sem,V3,3454200,3454500,324,373.6,86.5,738
11,alim1,sem,V3,3454600,3454900,260,801.7,101.6,731
11,alim1,sem,V3,3454900,3455200,328,943.1,195.2,780
11,alim1,sem,V3,3455300,3455500,188,835.7,255.5,829
11,alim1,sem,V3,3455500,3455700,208,810.7,247.2,822
11,alim1,sem,V3,3455700,3455900,160,880.2,284.7,822
11,alim1,sem,V3,3455900,3456100,220,951.8,361.7,815
11,alim1,sem,V3,3456200,3456400,276,822.9,527,862
11,alim1,sem,V3,3456500,3456700,236,799.2,530.1,870
11,alim1,sem,V3,3456700,3456900,208,854.7,572.3,853
11,alim1,sem,V3,3457000,3457200,280,784.4,514.6,808
11,alim1,sem,V3,3457300,3457700,452,738.2,393.6,755
11,alim1,sem,V3,3457700,3457900,188,707.5,366.2,736
11,alim1,sem,V3,3458000,3458700,760,757.9,395.8,718
11,alim1,sem,V3,3458700,3458900,180,710,379.9,687
11,alim1,sem,V3,3458900,3459100,220,696.5,370.5,683
11,alim1,sem,V3,3459200,3459400,212,779.4,554.5,705
11,alim1,sem,V3,3459400,3459600,136,857.6,581.2,705
11,alim1,sem,V3,3459600,3459800,232,723,379.8,689
11,alim1,sem,V3,3459900,3460100,252,695.8,351.2,699
11,alim1,sem,V3,3460100,3460300,172,692.4,331.5,697
11,alim1,sem,V3,3460300,3460600,296,579.6,306.1,682
11,alim1,sem,V3,3460700,3460800,188,573.7,265.7,667
11,alim1,sem,V3,3460900,3461100,216,403.4,236.9,638
11,alim1,sem,V3,3461100,3461300,164,308.6,224.8,631
11,alim1,sem,V3,3461300,3461600,224,312.4,321.9,663
11,alim1,sem,V3,3461600,3462000,408,407.9,393,706
11,alim1,sem,V3,3462000,3462300,264,240.3,390.9,684
11,alim1,sem,V3,3462300,3462900,576,92.1,413.4,661
11,alim1,sem,V3,3463000,3463300,372,145.2,486.2,696
11,alim1,sem,V3,3463400,3463500,136,143.8,569.7,718
11,alim1,sem,V3,3463500,3463700,168,136.8,600.6,739
11,alim1,sem,V3,3463700,3464100,404,225.5,592.3,768
11,alim1,sem,V3,3464100,3464300,168,145.7,616.2,779
11,alim1,sem,V3,3464300,3464600,300,84.1,649.1,755
11,alim1,sem,V3,3464700,3464900,224,54.8,705.6,758
11,alim1,sem,V3,3464900,3465200,304,328.2,661.6,770
11,alim1,sem,V3,3465200,3465400,180,335.6,619.3,765
11,alim1,sem,V3,3465500,3465800,312,337.1,520.7,752
11,alim1,sem,V3,3465800,3466100,328,439.1,518,734
11,alim1,sem,V3,3466200,3466400,268,437.1,802.9,734
11,alim1,sem,V3,3466500,3466800,272,673.5,770.7,725
11,alim1,sem,V3,3466800,3467000,228,759.7,743.7,737
11,alim1,sem,V3,3467000,3467300,264,668.7,771.2,736
11,alim1,sem,V3,3467300,3467500,192,682,782.4,746
11,alim1,sem,V3,3467600,3467700,132,629.4,500.2,748
11,alim1,sem,V3,3467700,3468000,340,597,496,748
11,alim1,sem,V3,3468100,3468600,532,678.3,359.7,707
11,alim1,sem,V3,3468600,3468800,208,688.1,333.3,689
11,alim1,sem,V3,3468900,3469300,452,579.7,298.5,692
11,alco,sem,V3,3507600,3507800,220,127.5,148.6,972
11,alco,sem,V3,3507800,3509400,1592,91.1,100.3,927
11,alco,sem,V3,3509500,3509600,164,264.9,162,983
11,alco,sem,V3,3509700,3509800,152,225.3,218,924
11,alco,sem,V3,3509800,3510100,224,84.1,260.2,813
11,alco,sem,V3,3510100,3510300,152,58.4,385.4,754
11,alco,sem,V3,3510300,3510500,248,61.5,425.3,732
11,alco,sem,V3,3510500,3510700,188,44.2,472.2,741
11,alco,sem,V3,3510800,3511000,240,59.6,592.5,770
11,alco,sem,V3,3511000,3511500,436,211.8,562.4,806
11,alco,sem,V3,3511500,3511700,196,232.8,568,791
11,alco,sem,V3,3511700,3512000,236,257.8,726.1,778
11,alco,sem,V3,3512000,3512300,296,513.1,792.3,756
11,alco,sem,V3,3512300,3512500,172,589.4,759.3,750
11,alco,sem,V3,3512600,3512800,244,847.3,820.9,740
11,alco,sem,V3,3512800,3513000,172,660.9,730.2,762
11,alco,sem,V3,3513000,3513100,112,675.7,722.4,768
11,alco,sem,V3,3513200,3513400,212,586.5,722.1,783
11,alco,sem,V3,3513400,3513700,284,531.8,671.8,800
11,alco,sem,V3,3513700,3513900,212,507.6,597.5,823
11,alco,sem,V3,3514000,3514200,264,700.5,603.4,799
11,alco,sem,V3,3514300,3514400,172,681.5,458.2,768
11,alco,sem,V3,3514500,3514900,428,404,407.5,762
11,alco,sem,V3,3514900,3515100,164,409.8,389.5,746
11,alco,sem,V3,3515100,3515400,236,674.8,623,766
11,alco,sem,V3,3515400,3515600,224,506,621,772
11,alco,sem,V3,3515700,3516000,312,406.4,398.9,741
11,alco,sem,V3,3516000,3516300,284,404.7,337.6,712
11,alco,sem,V3,3516300,3516500,200,397.1,287.2,678
11,alco,sem,V3,3516600,3516800,248,396.8,195.6,643
11,alco,sem,V3,3516800,3517100,228,423.1,144.8,632
11,alco,sem,V3,3517100,3517300,192,423.6,97.2,618
11,alco,sem,V3,3517300,3517500,192,573.5,121.1,625
11,alco,sem,V3,3517600,3517900,304,645.8,72.7,624
11,alco,sem,V3,3517900,3518100,192,745.2,79.9,625
11,alco,sem,V3,3518100,3518300,220,588.1,132.5,689
11,alco,sem,V3,3518400,3518600,244,506.7,207.9,751
11,alco,sem,V3,3518700,3518900,288,591.2,316.7,798
11,alco,sem,V3,3519000,3519300,308,592.7,393.5,808
11,alco,sem,V3,3519300,3519500,216,575.9,321.5,759
11,alco,sem,V3,3519600,3519800,220,584.6,399.9,751
11,alco,sem,V3,3519800,3520100,264,664.4,454.9,741
11,alco,sem,V3,3520100,3520600,548,681.2,380.5,698
11,alco,sem,V3,3520700,3521200,564,747.5,417,682
11,alco,sem,V3,3521300,3521700,436,846.4,484,698
11,alco,sem,V3,3521700,3522000,260,866.4,502.7,709
11,alco,sem,V3,3522000,3522200,184,868.7,566.8,718
11,alco,sem,V3,3522200,3522500,244,960.8,617.1,713
11,alco,sem,V3,3522500,3522700,152,943.8,478.1,708
11,alco,sem,V3,3522700,3522900,228,943.2,418.3,704
11,alco,sem,V3,3522900,3523200,276,944.4,369.1,698
11,alco,sem,V3,3523200,3523500,284,959,328.6,703
11,alco,sem,V3,3523500,3523800,236,942,268.1,685
11,alco,sem,V3,3523800,3524100,324,924,170.1,652
11,alco,sem,V3,3524200,3524400,196,734.1,98.9,652
11,alco,sem,V3,3524400,3524500,124,740.2,83.2,648
12,anim3,sem,V3,11630000,11632000,1840,917,661.4,1319
12,anim3,sem,V3,11632000,11632000,164,791.3,558.8,856
12,anim3,sem,V3,11632000,11632000,156,731.8,524.9,680
12,anim3,sem,V3,11632000,11632000,276,667.9,413,581
12,anim3,sem,V3,11632000,11633000,252,551.8,498.8,602
12,anim3,sem,V3,11633000,11633000,228,587.2,407.1,598
12,anim3,sem,V3,11633000,11633000,488,504.4,208.7,627
12,anim3,sem,V3,11633000,11634000,280,705.5,358.3,753
12,anim3,sem,V3,11634000,11634000,148,676.9,325.5,753
12,anim3,sem,V3,11634000,11634000,152,741.1,146.6,673
12,anim3,sem,V3,11634000,11634000,304,755,122.7,702
12,anim3,sem,V3,11634000,11635000,340,725.6,79.1,729
12,anim3,sem,V3,11635000,11635000,224,473.8,42.1,700
12,anim3,sem,V3,11635000,11635000,240,112.2,38.3,665
12,anim3,sem,V3,11635000,11636000,328,67.9,133.9,689
12,anim3,sem,V3,11636000,11636000,324,46.5,346.9,770
12,anim3,sem,V3,11636000,11636000,172,112.4,391,740
12,anim3,sem,V3,11636000,11636000,224,47,441.4,744
12,anim3,sem,V3,11637000,11637000,208,404.7,477.4,772
12,anim3,sem,V3,11637000,11637000,92,420.1,462.1,756
12,anim3,sem,V3,11637000,11637000,124,506.8,533.4,747
12,anim3,sem,V3,11637000,11637000,288,569.3,484.4,716
12,anim3,sem,V3,11637000,11638000,216,688,472.4,685
12,anim3,sem,V3,11638000,11638000,276,761.7,472.9,664
12,anim3,sem,V3,11638000,11638000,208,760.1,532.5,719
12,anim3,sem,V3,11638000,11638000,176,764.7,469.8,729
12,anim3,sem,V3,11638000,11638000,204,667.1,453.2,731
12,anim3,sem,V3,11639000,11639000,292,671.3,408.1,754
12,anim3,sem,V3,11639000,11639000,192,575.3,534.9,789
12,anim3,sem,V3,11639000,11639000,160,560.2,532.6,773
12,anim3,sem,V3,11639000,11639000,196,769.3,553.9,778
12,anim3,sem,V3,11639000,11640000,228,403.5,617.7,798
12,anim3,sem,V3,11640000,11640000,148,787.9,672.5,808
12,anim3,sem,V3,11640000,11640000,176,696.3,731.8,812
12,anim3,sem,V3,11640000,11640000,152,641.6,743.9,833
12,anim3,sem,V3,11640000,11641000,172,892.5,411.1,720
12,anim3,sem,V3,11641000,11641000,324,911.8,380.3,709
12,anim3,sem,V3,11641000,11641000,292,841.4,330.5,731
12,anim3,sem,V3,11641000,11641000,268,918,279.1,731
12,anim3,sem,V3,11642000,11642000,140,845.3,322.2,790
12,anim3,sem,V3,11642000,11642000,340,747.7,217.8,784
12,anim3,sem,V3,11642000,11642000,188,863,348.1,836
12,arme,sem,V3,11656000,11657000,1848,917.4,100.2,1014
12,arme,sem,V3,11657000,11658000,132,429.4,193.2,785
12,arme,sem,V3,11658000,11658000,208,258.9,259,635
12,arme,sem,V3,11658000,11658000,232,132.1,70.5,475
12,arme,sem,V3,11658000,11658000,224,110.7,88.8,503
12,arme,sem,V3,11658000,11659000,292,387.5,34.1,569
12,arme,sem,V3,11659000,11659000,148,595.2,194,686
12,arme,sem,V3,11659000,11659000,136,142.1,164.6,660
12,arme,sem,V3,11659000,11659000,116,136.8,130.8,624
12,arme,sem,V3,11659000,11660000,284,72.1,284.5,673
12,arme,sem,V3,11660000,11660000,240,141.4,274.3,654
12,arme,sem,V3,11660000,11660000,292,129.8,353.5,688
12,arme,sem,V3,11660000,11660000,308,154.9,406.8,724
12,arme,sem,V3,11660000,11661000,344,220.5,335.8,669
12,arme,sem,V3,11661000,11661000,184,140.9,402.9,732
12,arme,sem,V3,11661000,11661000,436,222.2,332.3,737
12,arme,sem,V3,11662000,11662000,212,201.6,473.1,795
12,arme,sem,V3,11662000,11662000,188,300.8,533.8,799
12,arme,sem,V3,11662000,11662000,200,312,569.6,799
12,arme,sem,V3,11662000,11662000,176,108.3,688.1,820
12,arme,sem,V3,11662000,11663000,196,129.2,697.1,823
12,arme,sem,V3,11663000,11663000,172,353.7,694.5,823
12,arme,sem,V3,11663000,11663000,112,557.5,676,802
12,arme,sem,V3,11663000,11663000,252,883.7,629,777
12,arme,sem,V3,11663000,11664000,184,895.6,422.8,701
12,arme,sem,V3,11664000,11665000,1752,234,316,681
12,instru1,sem,V3,11676000,11678000,1788,920.2,83.8,1009
12,instru1,sem,V3,11678000,11678000,148,492.1,174.5,851
12,instru1,sem,V3,11678000,11678000,212,474.5,107.7,597
12,instru1,sem,V3,11678000,11678000,148,369.9,31.1,493
12,instru1,sem,V3,11678000,11679000,176,285.4,-1.7,473
12,instru1,sem,V3,11679000,11679000,136,74.6,137.6,558
12,instru1,sem,V3,11679000,11679000,216,113.4,176.9,625
12,instru1,sem,V3,11679000,11679000,144,116.7,196.9,627
12,instru1,sem,V3,11679000,11679000,132,153.5,368.3,708
12,instru1,sem,V3,11679000,11680000,168,158.2,330.1,697
12,instru1,sem,V3,11680000,11680000,256,138.3,419.2,672
12,instru1,sem,V3,11680000,11680000,180,117.4,488.4,682
12,instru1,sem,V3,11680000,11680000,288,23.9,524,695
12,instru1,sem,V3,11680000,11681000,164,77.5,609.8,746
12,instru1,sem,V3,11681000,11681000,308,45,601.9,734
12,instru1,sem,V3,11681000,11681000,136,137.8,607.9,755
12,instru1,sem,V3,11681000,11681000,268,28.9,680.7,790
12,instru1,sem,V3,11681000,11681000,164,151.2,646.6,794
12,instru1,sem,V3,11682000,11682000,400,314,665.5,812
12,instru1,sem,V3,11682000,11682000,120,491.7,649.1,812
12,instru1,sem,V3,11682000,11682000,328,489,619.7,780
12,instru1,sem,V3,11682000,11683000,280,905.5,627.2,742
12,instru1,sem,V3,11683000,11683000,172,861.7,612.9,731
12,instru1,sem,V3,11683000,11683000,172,910,533.7,714
12,instru1,sem,V3,11683000,11683000,308,933,480.3,731
12,instru1,sem,V3,11684000,11684000,176,882.7,384,719
12,instru1,sem,V3,11684000,11684000,184,917.1,319.3,680
12,instru1,sem,V3,11684000,11684000,208,896.6,298.9,686
12,instru1,sem,V3,11684000,11684000,208,851.4,404.9,748
12,instru1,sem,V3,11684000,11685000,256,568.8,450.3,800
12,instru1,sem,V3,11685000,11685000,120,482.7,545.1,788
12,instru1,sem,V3,11685000,11685000,120,530.6,592.4,778
12,instru1,sem,V3,11685000,11685000,468,491.5,603.9,812
12,instru1,sem,V3,11685000,11686000,212,291.7,724.6,855
12,instru1,sem,V3,11686000,11686000,180,483.6,608.9,808
12,instru1,sem,V3,11686000,11686000,184,102.4,755,836
12,instru1,sem,V3,11686000,11686000,144,469.4,635,839
12,instru2,sem,V3,11751000,11753000,1784,88.2,663.6,1034
12,instru2,sem,V3,11753000,11753000,228,306.7,389.7,630
12,instru2,sem,V3,11753000,11753000,224,388.9,377.5,483
12,instru2,sem,V3,11753000,11753000,244,264,123.2,411
12,instru2,sem,V3,11753000,11754000,292,194.9,217,513
12,instru2,sem,V3,11754000,11754000,368,311.8,175.4,581
12,instru2,sem,V3,11754000,11754000,236,321.7,134.6,582
12,instru2,sem,V3,11754000,11755000,540,388.8,111.1,636
12,instru2,sem,V3,11755000,11755000,228,672.7,131.8,659
12,instru2,sem,V3,11755000,11756000,324,932.9,214.3,683
12,instru2,sem,V3,11756000,11756000,216,839.1,305,686
12,instru2,sem,V3,11756000,11756000,192,858.8,376.7,704
12,instru2,sem,V3,11756000,11756000,168,859.7,487.8,727
12,instru2,sem,V3,11756000,11757000,272,553.3,551,752
12,instru2,sem,V3,11757000,11757000,228,395,559,709
12,instru2,sem,V3,11757000,11757000,368,311.1,507.4,642
12,instru2,sem,V3,11757000,11758000,272,193.1,508.7,646
12,instru2,sem,V3,11758000,11758000,212,127.5,537.1,653
12,instru2,sem,V3,11758000,11758000,140,96.8,508.3,635
12,instru2,sem,V3,11758000,11758000,288,229.5,439.8,632
12,instru2,sem,V3,11758000,11759000,452,151.8,334.2,606
12,instru2,sem,V3,11759000,11759000,260,30.1,330.3,584
12,instru2,sem,V3,11759000,11759000,188,33.5,462.1,640
12,instru2,sem,V3,11759000,11760000,248,328.3,397.3,650
12,instru2,sem,V3,11760000,11760000,148,404.3,380,618
12,instru2,sem,V3,11760000,11760000,168,233.5,243,558
12,instru2,sem,V3,11760000,11760000,148,193.2,227.3,565
12,instru2,sem,V3,11760000,11760000,340,47.1,242.6,615
12,instru2,sem,V3,11761000,11761000,172,150.5,320.4,677
12,instru2,sem,V3,11761000,11761000,136,154,145.1,615
12,instru2,sem,V3,11761000,11761000,188,149.9,92.6,596
12,instru2,sem,V3,11761000,11761000,336,194.1,228,697
12,instru2,sem,V3,11761000,11762000,344,303.7,274.8,729
12,instru2,sem,V3,11762000,11762000,356,151.4,343.8,689
12,instru2,sem,V3,11762000,11763000,368,56,106.5,573
12,instru2,sem,V3,11763000,11763000,184,156.9,97.8,613
12,instru2,sem,V3,11763000,11763000,188,229.3,139.2,650
12,instru2,sem,V3,11763000,11763000,292,336.7,153.4,702
12,instru2,sem,V3,11763000,11764000,184,211.2,133.1,677
12,instru2,sem,V3,11764000,11764000,188,315.2,149.1,666
12,instru2,sem,V3,11764000,11764000,180,200.9,131.8,697
12,instru2,sem,V3,11764000,11764000,368,320.3,147.6,763
12,instru2,sem,V3,11764000,11765000,288,212.9,129.3,718
12,instru2,sem,V3,11765000,11765000,468,141.9,95.1,696
12,instru2,sem,V3,11765000,11765000,172,319.7,174.4,721
12,instru2,sem,V3,11765000,11766000,548,339.7,192.2,702
12,instru2,sem,V3,11766000,11766000,160,465.9,250.2,686
12,instru2,sem,V3,11766000,11766000,260,382.2,263.8,694
12,instru2,sem,V3,11766000,11767000,132,282.7,268.5,672
12,instru2,sem,V3,11767000,11767000,236,323,138.2,609
12,instru2,sem,V3,11767000,11767000,212,468.9,340.6,733
12,instru2,sem,V3,11767000,11767000,164,307.2,497.1,756
12,instru2,sem,V3,11767000,11768000,196,327.7,518.5,689
12,instru2,sem,V3,11768000,11768000,128,337.8,459.1,636
12,instru2,sem,V3,11768000,11768000,156,217.9,443.5,603
12,instru2,sem,V3,11768000,11768000,208,293.5,144.6,511
12,coul,sem,V3,11822000,11824000,1704,923.7,632.3,1110
12,coul,sem,V3,11824000,11824000,88,475.8,499.5,1079
12,coul,sem,V3,11824000,11824000,176,279.3,459.1,711
12,coul,sem,V3,11824000,11824000,140,265.4,428.3,561
12,coul,sem,V3,11824000,11824000,160,194.5,466.9,533
12,coul,sem,V3,11824000,11824000,152,155.8,386.1,506
12,coul,sem,V3,11824000,11825000,208,120.3,393,542
12,coul,sem,V3,11825000,11825000,492,177,366.6,599
12,coul,sem,V3,11825000,11825000,196,205.9,490.1,702
12,coul,sem,V3,11825000,11826000,168,246.1,499.2,725
12,coul,sem,V3,11826000,11826000,116,133.7,440.8,683
12,coul,sem,V3,11826000,11826000,224,121.7,384.2,667
12,coul,sem,V3,11826000,11826000,216,31,432.3,697
12,coul,sem,V3,11826000,11826000,132,89.4,328.6,675
12,coul,sem,V3,11826000,11827000,284,120.2,269.4,641
12,coul,sem,V3,11827000,11827000,224,69.4,258.1,630
12,coul,sem,V3,11827000,11827000,192,43,445.3,715
12,coul,sem,V3,11827000,11828000,332,203.4,356.9,688
12,coul,sem,V3,11828000,11828000,124,199.1,365.7,697
12,coul,sem,V3,11828000,11828000,212,310.4,461.4,769
12,coul,sem,V3,11828000,11828000,168,185.3,369.1,708
12,coul,sem,V3,11828000,11828000,200,31.8,446.3,678
12,coul,sem,V3,11828000,11829000,820,191.3,362.8,686
12,coul,sem,V3,11829000,11830000,232,200.7,436.8,721
12,coul,sem,V3,11830000,11830000,216,189.9,353.1,690
12,coul,sem,V3,11830000,11830000,196,249.7,449.6,733
12,habit,sem,V3,11912000,11912000,124,85.3,111.5,827
12,habit,sem,V3,11912000,11914000,1584,100.1,80.2,926
